Valvas vieira,,,,,,0.35,,0.15,,0.23,,0.17,,0.22,,0.13,,0.5,,0.33,,0.33,,0.45,,0.62,,0.18,,0.26,,0.27,,0.65,,0.44,,0.68,,0.23,,0.24,,0.48,,0.85,,1.15,,1.48,,0.65,,1.26,,0.6,,0.8,,1.37,,0.77,,0.68,,1.15,,0.65,,0.78,,0.8,0,19.90
Zygochlamys patagonica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
>Pulpos y calamares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Pulpo no id.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
>Caracoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Adelomelon ancilla (anemona epibionte),1,,2,,1,0.04,,,1,0.08,,,5,0.35,1,0.18,,,,,1,0.07,2,0.06,,,,,1,0.29,,,1,0.25,8,1.66,,,2,0.18,4,0.39,4,0.13,4,0.82,,,2,0.45,1,0.01,,,,,1,0.22,,,,,1,0.14,1,0.03,,,2,0.09,,,46,5.44
Adelomelon ancilla (puesta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Calyptraea pileolus (sombrerito chino),9,,13,,,,,,2,5,3,0.01,3,0.01,2,5,,,,,5,0.01,6,0.02,7,0.02,2,5,5,0.01,3,5,7,0.02,21,0.03,22,0.02,30,0.04,11,0.02,6,0.01,70,0.05,,,40,0.05,25,0.03,25,0.03,15,0.02,20,0.03,15,0.02,20,0.03,12,0.02,7,0.01,4,5,5,0.01,,,415,25.52
Epitonium magellanicum (Farolito),,,,,1,0.01,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.01,1,0.01,1,3,,,1,5,,,,,,,,,,,,,1,5,,,,,7,18.03
Fusitriton magellanicus (Peludo),,,3,,6,0.25,1,0.03,,,1,5,6,0.38,5,0.29,2,0.07,2,0.04,1,0.03,1,0.06,2,0.05,3,0.08,7,0.44,5,0.26,2,0.06,2,0.07,11,0.71,4,0.22,6,0.31,6,0.28,,,,,,,,,,,,,4,0.36,2,0.21,2,0.15,2,0.02,1,0.07,1,0.05,6,0.39,1,0.05,95,9.93
Marginella warrenii (Volvarina),4,,9,,,,1,2,,,17,25,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,1,3,5,0.01,37,0.05,7,0.01,17,0.02,40,0.05,3,5,,,10,0.02,6,5,,,,,1,3,,,2,3,2,3,163,52.16
Naticidae sp. (redondito gordito),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Odontocymbiola magellanica (amarillo gordo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4,,,,,,,,,,,,,,,,,2,0.40
Pareuthria sp. (farolito cheto),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.01,6,5,,,,,,,,,3,5,,,,,,,,,,,,,1,3,22,13.01
Trophon acanthodes (trophon),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Calliostoma sp. (Caracol Nacarado),,,,,,,1,3,2,5,,,,,,,,,,,,,,,,,,,,,,,1,0.01,,,,,,,,,5,0.01,1,5,3,0.01,7,0.02,2,5,2,5,1,3,,,3,3,,,,,,,,,,,,,28,29.05
>Esponjas no id.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Callyspongia sp. (gris tubo),,,,,,,,,,,,,,,,,,,,,,,6,0.03,1,0.02,,,2,0.01,5,0.02,7,0.09,2,0.03,8,0.21,3,0.06,10,0.46,7,0.11,2,0.02,3,0.03,3,0.02,4,0.02,3,0.04,1,0.01,1,0.01,,,1,5,,,,,2,0.01,5,0.02,,,76,6.22
Esponjas no id.,,,,,1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6,,,,,,,,,,,,,1,0.01,,,,,,,,,,,4,0.09,,,,,1,0.02,10,0.84
Tedania sp. (Esponja amarilla),4,,1,,,,,,2,15,4,0.25,4,0.21,42,1.02,7,0.08,50,1.39,50,1.8,40,0.9,2,0.06,25,0.19,5,0.03,9,0.12,11,0.33,5,0.11,27,1.02,33,2.6,8,0.17,2,0.05,,,1,0.03,1,0.01,,,5,0.21,4,0.02,,,,,,,,,,,4,0.02,2,0.02,,,348,25.64
Hexactinellida (Hexa),2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.00
>Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Organismos No ID.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Restos no identificados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
cien pies,,,,,,,,,,,,,1,3,2,5,3,5,2,3,3,2,2,2,2,3,1,1,,,2,2,,,,,3,5,2,5,2,3,7,0.01,,,,,3,5,4,5,,,,,3,3,2,2,3,3,4,5,1,1,3,5,3,3,2,2,60,73.01
Lombriz,,,,,,,,,,,,,1,0.01,,,,,1,5,,,,,,,,,,,,,2,5,3,0.01,,,,,4,0.01,9,0.02,,,,,3,5,,,,,,,1,3,,,1,5,2,0.01,3,0.01,2,0.05,,,,,32,23.12
esponjascidia,,,,,,,,,,,,,,,,,,,,,2,0.01,1,0.01,,,,,,,,,,,,,2,0.01,2,0.01,2,0.01,3,0.01,,,,,2,5,3,0.01,,,,,2,5,,,,,,,,,,,,,,,19,10.07
Fam. Tritonidae (Babosa de mar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.03
Isosicyonis alba (anemonas epibiontes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Sipunculido (lombriz amarillenta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,1,3.00
Bivalvo (mitad plato volador),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,3,0.01,2,5,3,5,2,5,,,,,,,,,,,,,,,2,5,14,25.01
Perissasteriaspolyacantha (estrella naranja gigante),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,,,,,1,0.06
